,fcn_train_mse,fcn_test_mse,fcn_num_params,ebm_train_mse,ebm_test_mse,ebm_num_params,ebm_test_score,ebm_train_score,fcn_layers,fcn_hidden_dims,fcn_nonlinearity,fcn_batch_size,ebm_feature_dim,ebm_predictor_dim,ebm_batch_size
366,0.3119375105362736,0.3778503864622768,46201,0.3288497419730575,0.3545550848618464,300376,4746.3193359375,9494.865234375,3,150,relu,128,75,300,128
367,0.46371209785744816,0.43709333125564115,2851,0.3967413719874696,0.4459347710048904,142276,4784.07080078125,9542.6865234375,2,50,tanh,64,75,200,32
368,0.3033129184840416,0.3607776283987405,68851,0.39565781188862476,0.4163054223023249,289601,4924.76416015625,9749.1630859375,4,150,tanh,128,50,300,32
369,0.2786136000998235,0.3694727556030248,182401,0.30770503713287806,0.3297588354416708,23401,-335.77581787109375,-680.7843017578125,3,300,relu,128,100,50,64
370,0.3360371682804324,0.34286079472077086,46201,0.31800628307647283,0.3351233206056208,85726,4433.94091796875,8862.3662109375,3,150,tanh,128,75,150,128
371,0.32409868491429916,0.3720094625444074,20801,0.3892668340444854,0.4436709921126895,312401,5361.44189453125,10688.302734375,3,100,relu,64,100,300,32
372,0.319880253074952,0.36424615313162684,11851,0.341132830636107,0.3908351017342535,373001,4920.2021484375,9890.466796875,3,75,relu,64,200,300,64
373,0.3066543168023701,0.3712581080496855,68851,0.2778500506682878,0.34540550619705457,273001,1200.3460693359375,2286.08154296875,4,150,tanh,64,300,200,128
374,0.38793935773899885,0.3758161918776052,6151,0.3094164426180059,0.354749511588657,17626,1746.041259765625,3578.174560546875,2,75,tanh,32,75,50,32
375,0.3746725943523311,0.355660236150687,11851,0.3271296049062991,0.33803268089656047,114301,4363.29248046875,8652.703125,3,75,tanh,128,150,150,128
376,0.36838379177105424,0.36669072889324467,5401,0.3301253991332862,0.35430689036377133,134001,4461.60986328125,8916.0634765625,3,50,tanh,64,50,200,64
377,0.27713381130495757,0.38237374694353565,68851,0.28627179836169864,0.34010296808941937,73526,357.67779541015625,774.4146118164062,4,150,relu,128,200,75,64
378,0.34758149528607946,0.4001751822881476,5401,0.30374939959563096,0.3356106355274764,29026,2662.325927734375,5403.96875,3,50,relu,32,75,75,32
379,0.34539728094576166,0.365357687290297,7951,0.2848048810958119,0.3655900836170383,202401,1867.5001220703125,3819.0068359375,4,50,relu,32,200,200,32
380,0.3701495234089724,0.3346781234631424,23551,0.30164275068329716,0.3334311690832624,139601,1002.7637939453125,2121.078369140625,2,150,tanh,128,200,150,128
381,0.30839358274215944,0.36399148551597277,92101,0.31560792726639086,0.3523794228662819,51201,-219.68905639648438,-352.2648010253906,2,300,relu,32,100,100,128
382,0.40044066249365945,0.37775403782685324,10701,0.30648473374043544,0.3261687083598462,174601,5039.380859375,10087.0009765625,2,100,tanh,128,150,200,128
383,0.3286851076077965,0.36182323166896596,41401,0.32129697444881994,0.40774518906847024,340201,7109.87451171875,13991.8916015625,2,200,relu,32,150,300,32
384,0.3267186739670336,0.3243102310507877,81601,0.27119361792626584,0.34401739256205544,131626,1083.2095947265625,2293.981689453125,3,200,tanh,32,300,75,64
385,0.3682793892395089,0.3376771439209328,11851,0.28381364425979405,0.351629769347004,69001,567.2115478515625,1216.1016845703125,3,75,tanh,64,150,100,32
386,0.37158672952798877,0.3598636108789983,23551,0.29381713275455384,0.33772211371952093,114601,2165.48779296875,4366.75146484375,2,150,tanh,64,300,50,128
387,0.3818487017295728,0.4133971744483477,2851,0.41183577844027974,0.47791194567058115,300376,5129.43798828125,10234.5556640625,2,50,relu,128,75,300,32
388,0.3270276408320082,0.3658974108165697,20801,0.30479862447296013,0.3490756065382908,151801,3495.57275390625,7007.23388671875,3,100,relu,128,100,200,128
389,0.3812992087703616,0.37020194331371625,41401,0.2803249408607448,0.3452460046739089,91801,-544.7265014648438,-737.5442504882812,2,200,tanh,32,200,100,32
390,0.2857988241595968,0.3911530326325583,68851,0.28631454297262465,0.3294322318311393,38701,1626.6650390625,3332.072021484375,4,150,relu,32,150,50,32
391,0.27917894075160576,0.383540055893781,121801,0.32736463182436837,0.3438792051503342,38401,4385.51416015625,8784.138671875,4,200,relu,128,50,100,32
392,0.33047764708662025,0.3815038187317902,11851,0.3322045649484649,0.3350983268397815,38401,3699.10302734375,7415.74951171875,3,75,relu,128,50,100,128
393,0.3689241466321157,0.37580646214206215,5401,0.3264900186663031,0.3607774768441602,289601,5398.650390625,10907.8232421875,3,50,tanh,128,50,300,64
394,0.42833556591249633,0.42227883564748403,2851,0.35998157744610276,0.3738980818542404,134001,4575.13037109375,9160.2783203125,2,50,tanh,128,50,200,32
395,0.4317694388372198,0.4511684422010043,2851,0.3219302650705443,0.34839476655452867,151801,4578.72412109375,9176.9384765625,2,50,relu,64,100,200,64
396,0.27922576229583657,0.3565228517957173,272701,0.3290286085631077,0.3623306090771511,312401,5036.8134765625,10067.9189453125,4,300,tanh,128,100,300,64
397,0.31327832077383033,0.3367047274462377,182401,0.2885996454282524,0.3468544104566023,131626,-329.2229309082031,-558.768798828125,3,300,tanh,32,300,75,128
398,0.26850191548428093,0.39802419191936467,121801,0.31251273471919133,0.35677148343480125,94001,4563.20068359375,9152.546875,4,200,relu,64,100,150,64
399,0.3053085898341176,0.3556057993708263,81601,0.30269036436747887,0.3295948117541064,51976,1114.12158203125,2200.387939453125,3,200,relu,64,150,75,64
400,0.31902219168249046,0.4350580876555367,7951,0.3044995951007442,0.3508858060429859,94001,4519.71484375,9050.55078125,4,50,relu,64,100,150,32
401,0.2941034236606343,0.355621808787943,17551,0.3030180597472723,0.32921027784587215,23401,2553.3369140625,5150.39599609375,4,75,relu,64,100,50,32
402,0.297299255008772,0.36015359994832374,81601,0.3473550330107116,0.38756941693973096,85726,4733.20361328125,9485.1689453125,3,200,relu,128,75,150,32
403,0.3163585132607745,0.3581305954427698,30901,0.30588810731373817,0.3612959381063169,114301,2730.222900390625,5500.93994140625,4,100,tanh,128,150,150,64
404,0.36669267299989317,0.36405084538947247,20801,0.2750607493208499,0.3410266304572046,73526,2015.5697021484375,4184.103515625,3,100,tanh,128,200,75,32
405,0.25989242647625965,0.36901299204196303,272701,0.27323137553444765,0.3437518688879855,114601,3049.8427734375,5650.34521484375,4,300,relu,64,300,50,32
406,0.39095952143753454,0.37840006433882517,10701,0.30586934649149344,0.3405935020928582,202401,-261.3743591308594,-554.41259765625,2,100,tanh,64,200,200,128
407,0.3158477882608827,0.3489015240894471,81601,0.31976303629842384,0.36746133485109195,44176,3638.814697265625,7345.2705078125,3,200,tanh,64,75,100,64
408,0.3923202091403498,0.40194713992013825,6151,0.32625654997063286,0.3289303375276634,78701,4441.080078125,8883.673828125,2,75,relu,64,50,150,64
409,0.38599522219424187,0.3277576313635126,6151,0.28281951172965447,0.33128679475240336,91801,1657.56494140625,3494.923828125,2,75,tanh,64,200,100,64
410,0.33442485495890706,0.33732555837224737,17551,0.29454406142168393,0.34169065294109635,91801,1321.0255126953125,2808.892333984375,4,75,tanh,64,200,100,128
411,0.33304687164472857,0.354208649944725,17551,0.3143648061656962,0.34127669574051256,17626,1272.8228759765625,2670.85009765625,4,75,relu,32,75,50,64
412,0.4059589190467706,0.3654868078677178,10701,0.28763691297155836,0.34606435931433904,114601,2645.120849609375,5033.64404296875,2,100,tanh,32,300,50,64
413,0.286409091392684,0.3546656458749549,272701,0.3198217560447697,0.346042254993818,44176,621.4812622070312,1297.602294921875,4,300,tanh,64,75,100,128
414,0.3182671143616177,0.3664798102149572,30901,0.3112170547396791,0.33846997902056175,312401,5086.6123046875,10198.1826171875,4,100,relu,128,100,300,128
415,0.3138767867282351,0.3418947970273946,182401,0.2674112403027104,0.3391869658384348,152401,2210.809326171875,4713.67529296875,3,300,tanh,64,300,100,32
416,0.36107777625469,0.36680713741948934,20801,0.3254694833469513,0.32603707562436995,13101,3163.931884765625,6340.34912109375,3,100,tanh,32,50,50,64
417,0.3917803741299261,0.40006676286852416,2851,0.3033040361634558,0.3557864213611996,51201,893.2312622070312,1973.078125,2,50,relu,32,100,100,32
418,0.33078582767529147,0.3761218315818803,7951,0.2985195210800121,0.3545175447833972,205201,3874.48828125,7808.630859375,4,50,relu,128,300,150,32
419,0.33356322262852506,0.370462698379125,10701,0.3103485895094856,0.3723292406798684,35426,2675.73779296875,5456.0869140625,2,100,relu,128,100,75,32
420,0.35354846294066494,0.3604592722019856,10701,0.2935641048991752,0.33763658189321105,373001,5662.7607421875,11360.65625,2,100,relu,64,200,300,128
421,0.3107429595445464,0.3490885079026512,182401,0.3220305652681366,0.3278661725068494,142276,4653.34619140625,9291.3154296875,3,300,tanh,128,75,200,128
422,0.332924547344083,0.39543565537155645,23551,0.3300978749569096,0.33673765048914256,289601,4965.93408203125,9927.36328125,2,150,relu,64,50,300,128
423,0.33733184664186183,0.3308056094583289,46201,0.3277416589335481,0.33822490015889667,23876,2116.2392578125,4380.48876953125,3,150,tanh,32,50,75,128
424,0.31463967445243335,0.3295763987771084,30901,0.31996216523319626,0.3495322257288596,340201,5057.82373046875,10098.9638671875,4,100,tanh,32,150,300,128
425,0.3327911809566276,0.3654324568904467,46201,0.2876111635010229,0.3516473931660926,152401,-698.347900390625,-1314.9051513671875,3,150,tanh,64,300,100,128
426,0.3114393922000446,0.3751632008174933,17551,0.25477195726346225,0.38184931409739914,453601,6601.14013671875,12709.2109375,4,75,relu,128,300,300,32
427,0.35155198061412163,0.4314675035917393,5401,0.27965743281032907,0.3461998140191296,453601,7095.55322265625,14171.30078125,3,50,relu,64,300,300,64
428,0.3557440605147953,0.3547443701073532,20801,0.28180962989448693,0.3575956674558184,114301,2269.0068359375,4628.02587890625,3,100,tanh,64,150,150,32
429,0.3266098963110826,0.3649164561793763,41401,0.33762930594817403,0.3302411148303032,17626,232.22613525390625,457.4526672363281,2,200,relu,64,75,50,128
430,0.28118730503178174,0.3510522160344035,121801,0.3454954921675168,0.38168936490018474,300376,5133.59326171875,10271.640625,4,200,tanh,64,75,300,64
431,0.2544030284535629,0.3674304638941393,272701,0.3257423524590518,0.351394330199236,44176,4287.30419921875,8569.0009765625,4,300,relu,128,75,100,32
432,0.37071715409476746,0.34892108157053475,92101,0.32296148970330596,0.33644513817398136,23876,3901.139404296875,7814.11865234375,2,300,tanh,128,50,75,64
433,0.29485747042436794,0.3754381893609052,30901,0.30994497803250437,0.3489809823415029,23876,2682.810302734375,5446.66650390625,4,100,relu,64,50,75,32
434,0.36936312940458016,0.3468094721039507,41401,0.3102258137929072,0.3466957794859381,73526,-372.2046813964844,-749.55712890625,2,200,tanh,64,200,75,128
435,0.2490454318093923,0.39032087051165054,272701,0.28111215725607397,0.3288071156383853,59001,1418.825439453125,2886.151611328125,4,300,relu,32,200,50,32
436,0.4150365071198877,0.39608983315943475,2851,0.3180148904793403,0.34008796285068676,35426,-301.3271789550781,-510.6830749511719,2,50,tanh,32,100,75,64
437,0.33295912872702565,0.363035840730514,41401,0.2724392949270671,0.3490180144478549,205201,144.47840881347656,491.3808898925781,2,200,relu,128,300,150,64
438,0.32591846083323744,0.4108534702265738,17551,0.24018210709554083,0.36956519413665384,273001,4911.15185546875,9542.2705078125,4,75,tanh,128,300,200,32
439,0.35112537358039453,0.33056625032057574,92101,0.2890334208843894,0.349656759409851,202401,1966.4632568359375,4026.3662109375,2,300,tanh,32,200,200,64
440,0.3206174948402888,0.40382651167559247,46201,0.3149570367281628,0.3467834003735945,69001,838.5123901367188,1672.25390625,3,150,relu,32,150,100,64
441,0.30446518276354123,0.36731219282685346,30901,0.3387966580628191,0.35586411746012775,142276,4268.31884765625,8552.4052734375,4,100,tanh,64,75,200,64
442,0.32389207295620737,0.3322631602423022,81601,0.31091028434441986,0.3316070256803595,38701,2295.526123046875,4665.94677734375,3,200,tanh,128,150,50,128
443,0.2966110444095398,0.3630176728497409,121801,0.2747704530241245,0.3417509849249996,131626,3240.87451171875,6439.05859375,4,200,tanh,128,300,75,32
444,0.3775312241497218,0.38329711696718977,5401,0.31652282805022747,0.3337567625448244,29026,3476.078857421875,6999.68701171875,3,50,tanh,32,75,75,64
445,0.28683773752827746,0.35344874403358195,121801,0.3056248209057015,0.34213117541730353,69001,2108.0478515625,4382.12255859375,4,200,tanh,32,150,100,128
446,0.3412196125041654,0.38399128217211864,20801,0.31661771437454733,0.3522446547171333,38401,4266.376953125,8515.8330078125,3,100,relu,32,50,100,64
447,0.3441794463595248,0.36150804706319833,7951,0.31790176429067896,0.3474839818966232,94001,4374.33154296875,8767.935546875,4,50,tanh,128,100,150,128
448,0.340888425409437,0.38360027913507433,11851,0.36325714110305596,0.4008320205206135,174601,5138.20166015625,10219.955078125,3,75,relu,32,150,200,32
449,0.3149802661122376,0.3703900114597783,30901,0.29848389540231285,0.3240174150746793,38701,1269.3653564453125,2681.26708984375,4,100,relu,32,150,50,64
450,0.2870892382474016,0.36556238327229834,272701,0.4100683079933783,0.46266563872961197,151801,4773.50390625,9516.0146484375,4,300,tanh,32,100,200,32
451,0.342764362381732,0.40519029324380446,5401,0.2819124602400533,0.34751729090553735,139601,4136.31103515625,8252.119140625,3,50,relu,128,200,150,64
452,0.2909210476615842,0.36916814914730894,182401,0.28954207002901894,0.3441436908740937,174601,5518.85595703125,11046.9013671875,3,300,relu,32,150,200,64
453,0.2939028941969892,0.3567330420009843,81601,0.27684423745764897,0.3458129194292324,273001,-414.6977233886719,-449.9333190917969,3,200,relu,32,300,200,64
454,0.37964916818720523,0.3772494014675052,41401,0.32712231948738474,0.3415670368599273,29026,1263.449951171875,2718.28955078125,2,200,tanh,128,75,75,128
455,0.303766900072242,0.34740303069639067,46201,0.30148133200761984,0.34129723880756646,340201,6061.150390625,12105.7958984375,3,150,relu,64,150,300,64
456,0.28895177035041497,0.39101867916723554,68851,0.3310736560720333,0.3397063570638087,13101,1360.4561767578125,2761.5458984375,4,150,relu,64,50,50,128
457,0.3444695124669124,0.35953173098778385,7951,0.28562859133294527,0.3317397878291469,152401,-442.58154296875,-792.3080444335938,4,50,tanh,32,300,100,64
458,0.35645976187635564,0.39123179506574385,10701,0.2828839681952196,0.3430855614766054,139601,4735.20263671875,9445.255859375,2,100,relu,32,200,150,32
459,0.37828419228602767,0.36393488199550234,92101,0.3127755596404541,0.33619498974248996,23401,984.7459106445312,2018.143798828125,2,300,tanh,64,100,50,128
460,0.2826819350891345,0.37399596066774116,182401,0.3452830762008868,0.3639586403053992,78701,4464.28125,8923.802734375,3,300,relu,64,50,150,32
461,0.3474602434460243,0.34840136378756936,11851,0.32013779174038903,0.3564523577750342,13101,2913.797119140625,5879.41162109375,3,75,tanh,32,50,50,32
462,0.3157597684976721,0.3532461388170984,92101,0.3102776917291151,0.3371373484959839,51976,-215.93406677246094,-422.96356201171875,2,300,relu,64,150,75,128
463,0.3311813066692383,0.32758331146355957,17551,0.2656990891547506,0.360308567663532,373001,6211.9609375,12165.3466796875,4,75,tanh,32,200,300,32
464,0.3514273923019653,0.36758182846229237,23551,0.28708761358577595,0.33605728409910324,453601,821.4270629882812,1791.8680419921875,2,150,relu,32,300,300,128
465,0.3714480841467309,0.36128127666893123,6151,0.29186117991287874,0.33424001781602725,59001,1182.859375,2409.421630859375,2,75,relu,128,200,50,64
466,0.27635016185012967,0.38317689857672155,121801,0.34652283540359946,0.3362818152092674,78701,4627.50390625,9229.4638671875,4,200,relu,32,50,150,128
467,0.3714697995765822,0.36816265065704024,6151,0.322430218289952,0.32495615270886485,35426,826.12939453125,1690.8497314453125,2,75,relu,32,100,75,128
468,0.33828115692789695,0.37596767460017033,23551,0.35008844318138116,0.3564545641272779,134001,4554.986328125,9089.685546875,2,150,relu,128,50,200,128
469,0.39128326143844666,0.34162380737456444,6151,0.28577240799998255,0.3366703877952572,51976,1873.5343017578125,3839.407958984375,2,75,tanh,128,150,75,32
470,0.3738389941056202,0.37634959249412553,7951,0.29784353677416614,0.3322730098990781,59001,1996.75830078125,3988.3037109375,4,50,tanh,64,200,50,128
471,0.3841386341161124,0.3581265538272211,23551,0.2891826849189849,0.34812392629990163,205201,-803.85693359375,-1565.8428955078125,2,150,tanh,32,300,150,128
472,0.31457148809336544,0.3520837937344044,92101,0.301998803531978,0.3325124279628222,51201,3717.945556640625,7482.34814453125,2,300,relu,128,100,100,64
473,0.2985672904911028,0.35917233810426963,68851,0.3306878708804457,0.357927777536574,85726,4756.4521484375,9509.806640625,4,150,tanh,32,75,150,64
474,0.2929442189682381,0.39440468400803896,46201,0.3211551695755828,0.34784841722840093,300376,5211.5146484375,10427.4619140625,3,150,relu,128,75,300,128
475,0.40580653751076845,0.379174792918425,2851,0.35543122716691944,0.401110196892796,142276,4432.26171875,8839.140625,2,50,tanh,64,75,200,32
476,0.3032789970326967,0.33962425986508377,68851,0.37628239188609874,0.40769487119660686,289601,4658.90380859375,9289.033203125,4,150,tanh,128,50,300,32
477,0.29196078800149977,0.37495010699813974,182401,0.3062516854472931,0.32614615213082987,23401,1335.467529296875,2738.195556640625,3,300,relu,128,100,50,64
478,0.33135527241559404,0.3326586715679542,46201,0.32503471021605884,0.3361827245070234,85726,4596.298828125,9172.189453125,3,150,tanh,128,75,150,128
479,0.31753260506072467,0.35682885371883594,20801,0.3701464378321085,0.4386570791983163,312401,5497.8154296875,10905.625,3,100,relu,64,100,300,32
480,0.34500496186490787,0.4348423984511411,11851,0.28608806319397234,0.34107122724582545,373001,5840.61181640625,11647.8525390625,3,75,relu,64,200,300,64
481,0.2931023946924678,0.3539364717158843,68851,0.28853253628699926,0.36395093703193365,273001,2453.441650390625,5012.91552734375,4,150,tanh,64,300,200,128
482,0.4081976089344728,0.38065135203659145,6151,0.3090011450308296,0.3362244335364014,17626,1504.3890380859375,3164.851318359375,2,75,tanh,32,75,50,32
483,0.34073733179884436,0.3220630583506948,11851,0.29869497502331704,0.3541711304948798,114301,2334.130615234375,4816.45458984375,3,75,tanh,128,150,150,128
484,0.3586277318101817,0.33000032037183047,5401,0.3392064195343215,0.35652268603395443,134001,4485.12255859375,8986.005859375,3,50,tanh,64,50,200,64
485,0.2867077475304561,0.3643498039973619,68851,0.2935289335246737,0.3310842414750707,73526,2525.95654296875,5027.4189453125,4,150,relu,128,200,75,64
486,0.34006390857984464,0.35723487883573035,5401,0.3090646055257844,0.32360358674473066,29026,1775.6160888671875,3724.37451171875,3,50,relu,32,75,75,32
487,0.3236628194556918,0.38078115423237324,7951,0.27135249356173435,0.3544009193985214,202401,1120.3724365234375,2528.946044921875,4,50,relu,32,200,200,32
488,0.38364819774338255,0.36592042745390463,23551,0.3070967213454486,0.3357097227454564,139601,418.32464599609375,867.724365234375,2,150,tanh,128,200,150,128
489,0.31768427036009106,0.3464235789332916,92101,0.32735921984001926,0.33328281281131744,51201,1138.09619140625,2264.93505859375,2,300,relu,32,100,100,128
490,0.40453763786359825,0.3609823052466147,10701,0.32349880906259415,0.33327291466054215,174601,4742.6884765625,9509.775390625,2,100,tanh,128,150,200,128
491,0.33697212570140983,0.3995891449929643,41401,0.3882657954129412,0.40997910593973635,340201,4847.3603515625,9674.375,2,200,relu,32,150,300,32
492,0.3232336452242347,0.3408529833194109,81601,0.2774137506562035,0.33587381949832396,131626,1667.0191650390625,3320.344482421875,3,200,tanh,32,300,75,64
493,0.36138143860153293,0.35338579032526735,11851,0.28598963992056375,0.3404886648886682,69001,1204.946044921875,2517.124267578125,3,75,tanh,64,150,100,32
494,0.37873578945295494,0.3518895453121751,23551,0.2896285878613974,0.3391964201595126,114601,2256.8193359375,4476.21923828125,2,150,tanh,64,300,50,128
495,0.37695322578092977,0.35993330411316704,2851,0.4261659848030676,0.4396890980560143,300376,4865.78271484375,9686.3935546875,2,50,relu,128,75,300,32
496,0.3217961794093764,0.37515689698255145,20801,0.31489323099890937,0.3326638558715451,151801,4791.392578125,9576.193359375,3,100,relu,128,100,200,128
497,0.37766135184983546,0.3616709012198314,41401,0.2756287747550199,0.34728835184749407,91801,-332.24395751953125,-347.3536376953125,2,200,tanh,32,200,100,32
498,0.28966204061692125,0.36874164574524093,68851,0.2912410951248787,0.3412444027205328,38701,2387.50537109375,4583.05908203125,4,150,relu,32,150,50,32
499,0.27473099069770235,0.37605398236478077,121801,0.3376395569276089,0.3586996249586767,38401,4059.08837890625,8129.4228515625,4,200,relu,128,50,100,32
