,fcn_train_mse,fcn_test_mse,fcn_num_params,ebm_train_mse,ebm_test_mse,ebm_num_params,ebm_test_score,ebm_train_score,fcn_layers,fcn_hidden_dims,fcn_nonlinearity,fcn_batch_size,ebm_feature_dim,ebm_predictor_dim,ebm_batch_size
365,0.3687531702374861,0.4449907393574505,92101,0.30070841736716214,0.47455852189457665,29026,2865.40380859375,2784.178955078125,2,300,tanh,128,75,75,32
366,0.31931864236052043,0.4122559982313877,17551,0.31317769346350166,0.4301168504129664,114301,1944.70166015625,2016.680908203125,4,75,tanh,128,150,150,128
367,0.32696389572208234,0.4015884981313499,20801,0.3202254289840599,0.43837562598798085,51976,1260.9727783203125,1215.6510009765625,3,100,relu,32,150,75,128
368,0.4899946200650438,0.5747681543031368,2851,0.2866994173036142,0.39223905237676226,38701,-701.154296875,-799.3062133789062,2,50,relu,128,150,50,32
369,0.3891119037141391,0.44000659698507666,5401,0.28967967358508107,1.876838416907399,202401,5318.90283203125,5322.3798828125,3,50,tanh,128,200,200,32
370,0.34244319535512646,0.4685351988822049,46201,0.2575655908941747,0.4702848534056069,273001,3424.78369140625,3381.04541015625,3,150,tanh,32,300,200,64
371,0.25668714961196365,0.42277583355334714,182401,0.29980795552049627,0.40336765597029334,91801,-284.3314208984375,-334.46087646484375,3,300,relu,32,200,100,128
372,0.3074423143803293,0.40677008228636136,182401,0.3045269552331032,0.4128610318967934,59001,1073.3289794921875,1084.4310302734375,3,300,tanh,128,200,50,128
373,0.3006989866544056,0.40621692486367067,17551,0.3116256104333357,0.3993119798277832,23401,171.4652862548828,126.35214233398438,4,75,tanh,32,100,50,32
374,0.4061958238654918,0.4785430335118231,6151,0.3090337779543112,0.3983579980727055,202401,2372.5986328125,2309.01904296875,2,75,tanh,32,200,200,128
375,0.24608516023930427,0.4536374133049236,272701,0.271523858385516,0.4439448130130493,152401,-1361.8602294921875,-1293.39306640625,4,300,relu,128,300,100,64
376,0.26737186821672904,0.4606650730615847,121801,0.40266383402778977,0.4175483131560693,38401,3090.5244140625,3076.701171875,4,200,relu,32,50,100,128
377,0.33554777884397147,0.47400537503171286,30901,0.36367256629136785,0.4186095433482063,23401,793.9313354492188,789.358642578125,4,100,tanh,64,100,50,128
378,0.45885369829209177,0.5951116629151293,2851,0.27382883889970283,0.4240085068958822,453601,3156.562744140625,3285.756591796875,2,50,tanh,128,300,300,128
379,0.32786550693728544,0.48595403586885194,30901,0.3550106172274233,0.4363017585848751,142276,4304.57421875,4259.998046875,4,100,relu,128,75,200,64
380,0.39704022868603467,0.4757458988675568,11851,0.24776413601946848,0.41971966904348135,59001,1578.5452880859375,1533.989013671875,3,75,tanh,32,200,50,32
381,0.3728085515855789,0.4730186178883591,10701,0.2760828890537704,0.41904901018277657,131626,1161.5848388671875,1126.588623046875,2,100,relu,128,300,75,128
382,0.2950596656856198,0.37916278713722346,182401,0.3587328351644037,0.41122851646205544,142276,4101.828125,4091.30419921875,3,300,tanh,64,75,200,128
383,0.2626800256813092,0.43357305167716903,272701,0.31267735572955707,0.4061211921690947,139601,1502.5487060546875,1455.464599609375,4,300,tanh,32,200,150,128
384,0.4151456109645168,0.42575098521829735,10701,0.2559027222603015,0.41231921860063186,114601,1191.1705322265625,1164.246826171875,2,100,tanh,64,300,50,64
385,0.36296205413635774,0.4462842040798046,10701,0.2703288198325319,1.7206424529998587,340201,5866.4326171875,5869.0595703125,2,100,relu,64,150,300,32
386,0.2767450375877264,0.45876042546509777,182401,0.2659319924485059,0.4509625929570796,114301,3856.77587890625,3870.55908203125,3,300,relu,128,150,150,32
387,0.4039402517437713,0.6231144280494566,7951,0.3761984052181359,0.4563745645147867,85726,4421.666015625,4396.79296875,4,50,tanh,128,75,150,64
388,0.26133024483024697,0.4522069364131216,272701,0.39611554168303115,0.4404492725729921,134001,4316.6806640625,4305.810546875,4,300,relu,64,50,200,128
389,0.32623419479090116,0.46308334344045404,41401,0.27381943574176887,0.41617210045392866,59001,1167.6180419921875,1110.8477783203125,2,200,relu,128,200,50,64
390,0.34933591802956304,0.43470088295672815,20801,0.27249340805887406,0.4230050683003282,202401,4595.04443359375,4580.7578125,3,100,tanh,64,200,200,64
391,0.3189751606421626,0.4551588084592857,92101,0.24600846456075243,0.42562775776087813,91801,-760.59033203125,-806.295166015625,2,300,relu,128,200,100,32
392,0.3332142688062135,0.5657740016229923,7951,0.3191203847701625,0.4376587978179907,151801,4362.7353515625,4316.33935546875,4,50,relu,128,100,200,64
393,0.39477541388176823,0.4948207488889316,5401,0.3649917368727885,0.4607581463790232,151801,4009.549560546875,3990.126708984375,3,50,relu,128,100,200,128
394,0.25209284269620597,0.41589455962056776,272701,0.28683407090576035,0.40209592116741644,152401,1132.1165771484375,1073.2198486328125,4,300,tanh,64,300,100,128
395,0.33020256350722865,0.47226596300430124,7951,0.23221763561205463,0.4619901843256723,273001,3954.029541015625,3950.72998046875,4,50,tanh,32,300,200,32
396,0.26196534501139573,0.4401370873443201,272701,0.31705527561033287,0.4254521684269513,35426,910.0945434570312,801.257080078125,4,300,tanh,128,100,75,64
397,0.38958672165278646,0.44960293229187703,6151,0.3225259715025889,0.4404470297837697,300376,5291.58544921875,5209.220703125,2,75,relu,128,75,300,32
398,0.2944368497209469,0.44736242203480164,68851,0.27613897236966234,0.4670816784308933,91801,2606.64111328125,2517.224365234375,4,150,relu,128,200,100,64
399,0.30011419237367626,0.4497001766182964,68851,0.27715883032934563,0.46219653053793364,205201,577.8018798828125,564.120361328125,4,150,relu,32,300,150,128
400,0.2927649749676358,0.4257668108066702,17551,0.3036326725686443,0.44741277064275203,340201,4681.3896484375,4653.7041015625,4,75,tanh,64,150,300,64
401,0.35799471078133255,0.420052633482598,41401,0.2657515813029268,0.43804150851294993,273001,1877.835693359375,1821.668212890625,2,200,relu,32,300,200,128
402,0.25771899888056454,0.42690266588400655,121801,0.2793093256667023,0.45159846481568133,139601,2302.07275390625,2298.954833984375,4,200,relu,128,200,150,64
403,0.30587686180971463,0.45106339012502883,46201,0.3276614320612262,0.41269718025926916,300376,5099.1728515625,5025.99267578125,3,150,relu,32,75,300,64
404,0.3494369920885692,0.4829918248151759,46201,0.32297064169894346,0.46723836422725734,38401,3759.28955078125,3719.602783203125,3,150,tanh,128,50,100,32
405,0.27867003160429116,0.4005995306738144,121801,0.2956412427312642,0.406476479179206,38701,1151.9949951171875,1037.0224609375,4,200,tanh,32,150,50,64
406,0.3016536440614614,0.496473243382357,68851,0.31308659640365366,0.4299102935189088,340201,3473.387451171875,3452.437255859375,4,150,tanh,64,150,300,128
407,0.32732706814790524,0.4140308205331226,46201,0.36780424294784486,0.421251749504145,300376,3700.94482421875,3664.852783203125,3,150,tanh,64,75,300,128
408,0.4014673808694999,0.5366119737791274,5401,0.30915006800755535,0.3893560472729071,94001,4101.0625,4068.051513671875,3,50,tanh,64,100,150,64
409,0.4276162672141894,0.4939244483923585,10701,0.29762180198118443,0.4418150526303177,142276,4313.99267578125,4262.75,2,100,tanh,128,75,200,32
410,0.32982238406364295,0.4466323850428108,17551,0.35046118080283845,0.4335482929628107,289601,5003.984375,4959.7861328125,4,75,relu,32,50,300,32
411,0.31037883325025173,0.3976918885517747,68851,0.3330032186490041,0.40787634814826285,23876,1669.63818359375,1645.4710693359375,4,150,tanh,32,50,75,64
412,0.29915907830436267,0.4645884489088565,30901,0.30488242927901926,0.38118436934872063,73526,545.4859619140625,554.8943481445312,4,100,tanh,32,200,75,128
413,0.33776819085404025,0.4694246265666021,30901,0.25704318673827203,0.45268329576279703,131626,1086.29931640625,977.6049194335938,4,100,relu,64,300,75,64
414,0.40108091351828407,0.43891281090428486,41401,0.23795667535749507,0.40935637673705616,139601,688.3455810546875,559.1377563476562,2,200,tanh,32,200,150,32
415,0.34797891600878117,0.4324474034224529,23551,0.3495760530219415,0.43209823116513857,17626,-422.8173828125,-424.8038330078125,2,150,relu,64,75,50,64
416,0.41948797248334097,0.4643139437481257,23551,0.3391364273683597,0.43823852472290353,13101,1895.53173828125,1877.6591796875,2,150,tanh,128,50,50,64
417,0.2493884206669414,0.4566775740950145,272701,0.3577033052425889,0.42984697721582615,51201,3210.642822265625,3198.0048828125,4,300,relu,32,100,100,128
418,0.4450929177989675,0.5260546267829279,6151,0.3397689957248557,0.4156880125901663,29026,718.8716430664062,726.5337524414062,2,75,tanh,64,75,75,64
419,0.31354837794397605,0.46091604079637927,17551,0.37948660117926286,0.4465164968946181,78701,3623.201904296875,3602.244384765625,4,75,relu,128,50,150,64
420,0.40955699755264163,0.44702020910144974,92101,0.3441045764661333,0.41408949999870437,44176,239.12680053710938,184.67555236816406,2,300,tanh,32,75,100,128
421,0.4141126865244639,0.45044918093157793,23551,0.245928956868478,0.4558697211973521,131626,1419.60546875,1083.6029052734375,2,150,tanh,64,300,75,32
422,0.3665526149269191,0.4509303732813828,7951,0.32819700962672016,0.44283577964849674,289601,4799.166015625,4789.1435546875,4,50,tanh,64,50,300,64
423,0.3149526890016532,0.4874451178335647,30901,0.36034467928467684,0.41921003203250595,78701,3643.643310546875,3628.733642578125,4,100,relu,32,50,150,128
424,0.2883858696152347,0.4157379965333025,81601,0.2843077264219066,0.48803030868028136,94001,4049.05029296875,3952.1787109375,3,200,relu,64,100,150,32
425,0.49108408731041736,0.5058614970483989,2851,0.27457905393833526,0.4848813974115815,205201,2250.204345703125,2205.588623046875,2,50,relu,32,300,150,64
426,0.30273147840491565,0.40955252807270925,182401,0.27479036124800543,0.4371993441801522,114301,4236.7177734375,4206.67822265625,3,300,tanh,32,150,150,64
427,0.31269648175844855,0.4861947538178206,46201,0.3702934544452824,0.43420103009988537,289601,4255.908203125,4243.47265625,3,150,relu,64,50,300,128
428,0.2682007549555334,0.4459957246994797,182401,0.3227342614409075,0.4185942226541033,23876,2776.263916015625,2706.267333984375,3,300,relu,64,50,75,32
429,0.3966250663887594,0.48538397523105353,5401,0.3131961502426638,0.4130420762534056,312401,5595.3984375,5524.66943359375,3,50,tanh,32,100,300,32
430,0.3735330894569098,0.5185963010351998,2851,0.3986668512440233,0.480583439472859,134001,4048.114501953125,4008.230712890625,2,50,relu,64,50,200,64
431,0.3814024515961717,0.49454215648150124,10701,0.294058163481237,0.4465451559236387,69001,2399.3974609375,2412.7626953125,2,100,relu,32,150,100,64
432,0.4011009084465003,0.5008918732481844,11851,0.2604078973991386,0.4231330086969746,73526,1678.3194580078125,1415.8968505859375,3,75,tanh,128,200,75,32
433,0.34116968183093066,0.46352319050003926,81601,0.2426023941783639,0.44805920572660374,205201,1570.2838134765625,1659.38134765625,3,200,tanh,128,300,150,32
434,0.3995588617204762,0.4780530260907029,5401,0.28192089686814015,0.4160925843134162,51201,1605.61962890625,1504.99609375,3,50,relu,64,100,100,32
435,0.3869485501093967,0.4708825653114883,41401,0.27114608637246923,1.4038617363642583,174601,5181.67041015625,5160.607421875,2,200,tanh,128,150,200,32
436,0.42857159014114987,0.47371615293650005,6151,0.4026710189240694,0.4515693785907036,85726,3619.969970703125,3601.630126953125,2,75,tanh,128,75,150,128
437,0.31281088076980906,0.4468261130688437,81601,0.25569510844296667,0.46178180397509877,152401,-1753.7357177734375,-1693.379638671875,3,200,relu,32,300,100,32
438,0.3214685480913813,0.45160871379116024,46201,0.3150301379174534,0.3940414699651443,23401,-3.05668306350708,-50.044551849365234,3,150,relu,128,100,50,64
439,0.3240975568621878,0.4284268974437873,92101,0.26705369464592355,0.4929162854859927,69001,1009.2380981445312,1032.7882080078125,2,300,relu,32,150,100,32
440,0.3676643288226258,0.448722794947979,92101,0.31840122480492766,0.4076473292889922,151801,4680.10986328125,4641.05419921875,2,300,tanh,64,100,200,32
441,0.3397651086578306,0.44153434413806053,20801,0.4470247826734597,0.48004789251136404,13101,119.72185516357422,99.18205261230469,3,100,relu,128,50,50,128
442,0.3403223288456828,0.4902243138357159,20801,0.36253165188382086,0.4382630563741057,29026,2375.054443359375,2385.4345703125,3,100,relu,64,75,75,128
443,0.3634926559771094,0.4898464893725764,7951,0.28341218523674117,0.4300345910401959,17626,1214.3135986328125,1092.1954345703125,4,50,relu,64,75,50,32
444,0.2889949701645787,0.4374235788594743,81601,0.2483316505013177,6.276743114003354,453601,6616.18359375,6722.5791015625,3,200,relu,128,300,300,32
445,0.2769906971948985,0.4080120052724309,121801,0.35247960859744615,0.42406833764433227,38401,3542.25146484375,3523.504638671875,4,200,tanh,64,50,100,64
446,0.30151204613144356,0.4169179100042278,17551,0.305980905874121,0.40877123139313887,51976,-123.02722930908203,-137.93511962890625,4,75,relu,64,150,75,64
447,0.38925751523653296,0.47070214703830165,6151,0.3317006668559746,0.43331159835964295,94001,3914.990966796875,3892.66943359375,2,75,relu,64,100,150,128
448,0.36302574871072696,0.4510846893455453,41401,0.3094998916699499,0.39221337634023223,44176,3682.9775390625,3662.7333984375,2,200,relu,64,75,100,32
449,0.5142141147984116,0.5589146223206621,2851,0.34927972559219755,0.4195219257978394,35426,885.0947265625,835.6062622070312,2,50,tanh,32,100,75,128
450,0.44419914125346555,0.48143339022083975,2851,0.31239310567499556,0.42304490965231956,373001,3396.0810546875,3352.1611328125,2,50,tanh,64,200,300,128
451,0.3055290619970745,0.43316195387891937,30901,0.2183149924921386,0.44520543297517573,114601,-561.3941650390625,-522.1365356445312,4,100,tanh,128,300,50,32
452,0.33274749422990524,0.43079440355433823,20801,0.30331587918335423,0.43539903923419476,35426,2526.497314453125,2524.08740234375,3,100,tanh,128,100,75,32
453,0.39365742667127257,0.43458443431751964,10701,0.297136397562648,0.40010065329876016,114601,232.3234405517578,228.75039672851562,2,100,tanh,32,300,50,128
454,0.34285680820323133,0.4697238720177606,81601,0.3399853299270115,0.43088786613380814,312401,5053.7158203125,5023.5146484375,3,200,tanh,32,100,300,128
455,0.3872219606349156,0.4642508954857318,20801,0.3261841392524281,0.40427027382702957,134001,4420.59716796875,4374.2939453125,3,100,tanh,32,50,200,32
456,0.3403570475752126,0.4084160088415711,23551,0.3036220995510323,0.4183446274488849,51201,1453.4222412109375,1460.0030517578125,2,150,relu,32,100,100,64
457,0.4005048758156283,0.49392060170593266,23551,0.26525222993447145,0.44645081427098715,73526,1486.62646484375,1360.31787109375,2,150,tanh,32,200,75,64
458,0.3263449723202117,0.39899316216814656,81601,0.3242048755166482,0.398800165855035,174601,4064.9853515625,4041.6689453125,3,200,tanh,64,150,200,128
459,0.3406068856069507,0.49073420818916513,11851,0.2935441596273431,0.42621557654223763,174601,3346.62744140625,3275.853515625,3,75,relu,64,150,200,64
460,0.3920396272765806,0.48154804817168856,41401,0.3607237361863205,0.4197453146530969,69001,-48.130958557128906,-72.35035705566406,2,200,tanh,64,150,100,128
461,0.32741025841919835,0.4584413689835898,92101,0.39456418351540967,0.43481826361691206,23876,2615.84619140625,2605.569580078125,2,300,relu,64,50,75,128
462,0.27499853568055127,0.4208017944494509,121801,0.2925210433938133,0.5320537181787334,373001,5740.05029296875,5751.9619140625,4,200,relu,64,200,300,64
463,0.393159389384311,0.502753338161679,5401,0.3541436158217902,0.4391630383863672,85726,3324.546875,3273.344482421875,3,50,relu,32,75,150,32
464,0.3912466547835028,0.49703973018202663,11851,0.3213893137005576,0.43038695603260696,13101,885.5494384765625,988.7070922851562,3,75,tanh,64,50,50,32
465,0.4019486531198413,0.47552280160480037,6151,0.3484210847645624,0.4121408214745671,38701,676.5250854492188,660.7476806640625,2,75,relu,32,150,50,128
466,0.2583429970975039,0.4627666869021603,68851,0.270646136270422,0.4327646928686863,453601,6338.22509765625,6268.9775390625,4,150,relu,64,300,300,64
467,0.26769241500339597,0.427033063401106,68851,0.3464780791463319,0.40370981239682396,78701,4361.0576171875,4318.4755859375,4,150,tanh,128,50,150,32
468,0.3012681033292063,0.43821110401385116,121801,0.32853841942116174,0.3935517323538106,312401,4974.42919921875,4922.62841796875,4,200,tanh,128,100,300,64
469,0.3579775850828057,0.41272335521444775,11851,0.378798623066851,0.4237399785585259,17626,409.0477294921875,435.3758850097656,3,75,relu,128,75,50,128
470,0.3894182544993502,0.48159413218738684,7951,0.2569157673445913,0.4534751986342209,373001,1094.8804931640625,1167.674560546875,4,50,relu,32,200,300,32
471,0.34768166955987706,0.4253535406971008,23551,0.2669171564118619,0.4315300590356879,51976,179.93336486816406,215.04220581054688,2,150,relu,128,150,75,32
472,0.355521397426387,0.48006355558910163,11851,0.3230355239321318,0.40738523537969357,44176,1683.718994140625,1669.1173095703125,3,75,relu,32,75,100,64
473,0.37707496291733894,0.43189810420911184,92101,0.30444705123733456,0.4099145706101346,29026,2852.413818359375,2922.661865234375,2,300,tanh,128,75,75,32
474,0.289403697537019,0.4356260416242457,17551,0.3383028252422665,0.4230406531564433,114301,2826.897705078125,2816.4130859375,4,75,tanh,128,150,150,128
475,0.3386405823949231,0.4388292275810911,20801,0.3253982809779571,0.39841027713973165,51976,1094.8543701171875,1027.7073974609375,3,100,relu,32,150,75,128
476,0.3977265746276959,0.5444168521306477,2851,0.2744591289594726,0.4262246073959093,38701,188.61376953125,307.5774230957031,2,50,relu,128,150,50,32
477,0.37870633734769593,0.46163791754451744,5401,0.25674043541384317,0.47547615717742747,202401,3108.98291015625,3253.430419921875,3,50,tanh,128,200,200,32
478,0.3199397134269325,0.4387220483915348,46201,0.2466744644508569,0.431240838219653,273001,2637.398193359375,2421.70458984375,3,150,tanh,32,300,200,64
479,0.28232574258619214,0.42013254474602374,182401,0.32230786524602506,0.4048212171987343,91801,2011.45556640625,1990.2171630859375,3,300,relu,32,200,100,128
480,0.3058223110118529,0.407785906373794,182401,0.2915556430607094,0.39815209644840915,59001,510.9029846191406,492.9145202636719,3,300,tanh,128,200,50,128
481,0.33326186831917826,0.44986820733983324,17551,0.2898867570121636,0.3898910819582213,23401,1081.537353515625,1054.5198974609375,4,75,tanh,32,100,50,32
482,0.44675483817943634,0.44767025042966174,6151,0.3057821320906169,0.43676838234313514,202401,4689.59521484375,4674.734375,2,75,tanh,32,200,200,128
483,0.24102027774332882,0.46668147629860907,272701,0.2554949112856038,0.41477066297187315,152401,-78.75563049316406,-27.085289001464844,4,300,relu,128,300,100,64
484,0.23847031256891466,0.43941171270428264,121801,0.36437834143260656,0.41748876203747937,38401,2957.80322265625,2944.373046875,4,200,relu,32,50,100,128
485,0.3053314957639888,0.4755689922227782,30901,0.3376195004704426,0.42603110948747297,23401,1528.1923828125,1513.0855712890625,4,100,tanh,64,100,50,128
486,0.4485362141151795,0.5467179744025159,2851,0.28125679855278524,0.44637370913600616,453601,1916.194580078125,1900.7064208984375,2,50,tanh,128,300,300,128
487,0.3053204695030166,0.47248722467230536,30901,0.3594266177765499,0.4397316027029045,142276,4061.73046875,4023.26123046875,4,100,relu,128,75,200,64
488,0.38954343956888565,0.41631589603607533,11851,0.2597084937205053,0.40144350090251407,59001,505.2000732421875,516.7152709960938,3,75,tanh,32,200,50,32
489,0.39415379873788464,0.48857668526972325,10701,0.2755590580324846,0.400625240667001,131626,811.2070922851562,783.0433349609375,2,100,relu,128,300,75,128
490,0.32275270024736663,0.4179231217920393,182401,0.34067706137713283,0.3897238989306589,142276,3900.57666015625,3869.86181640625,3,300,tanh,64,75,200,128
491,0.2644519452564314,0.39120410247303533,272701,0.30613834547899943,0.4094884924767617,139601,1933.4703369140625,1924.8125,4,300,tanh,32,200,150,128
492,0.41425247050279707,0.4686302418388658,10701,0.2514208535198512,0.4375732252275092,114601,1723.55615234375,1663.071044921875,2,100,tanh,64,300,50,64
493,0.377645688838159,0.5147241934209602,10701,0.270614015787246,0.42938512179738475,340201,5474.32568359375,5391.12255859375,2,100,relu,64,150,300,32
494,0.26751847576703625,0.432026925555461,182401,0.2875233049567535,0.4770016231597122,114301,4675.5390625,4657.0576171875,3,300,relu,128,150,150,32
495,0.4120281503039312,0.5010780377422767,7951,0.3181680773855207,0.43472662807767093,85726,4002.38916015625,3987.194091796875,4,50,tanh,128,75,150,64
496,0.24735458774558258,0.5046578941995089,272701,0.38948585719269074,0.41036841408047947,134001,4435.5712890625,4423.02392578125,4,300,relu,64,50,200,128
497,0.3053695513179942,0.4370761721597089,41401,0.2649436462486047,0.44569580238709616,59001,1440.40869140625,1420.1549072265625,2,200,relu,128,200,50,64
498,0.3720679545606308,0.48898753686609775,20801,0.27302069652522415,0.4452208396446303,202401,3050.23486328125,3189.30224609375,3,100,tanh,64,200,200,64
499,0.31832814113935787,0.4101842398652841,92101,0.24741201097168083,0.5030674853662627,91801,1877.4039306640625,1825.114501953125,2,300,relu,128,200,100,32
